,importAmount,importPrice,postSaleAmount,postSalePrice,preSaleAmount,preSaleCost,preSalePrice,saleAmount,salePrice,serialNum
2711,0.00,0.00,0,0.00,0,8.00,0.00,0.00,0.00,084501282523
2712,0.00,0.00,0,0.00,0,26.00,0.00,0.00,0.00,6911569300125
2713,0.00,0.00,19,579.50,21,30.50,640.50,2.00,61.00,6914973206106
2714,0.00,0.00,3,54.00,12,18.00,216.00,9.00,162.00,6911569202573
2715,0.00,0.00,48,182.40,54,3.80,205.20,6.00,22.80,6924640202225
2716,0.00,0.00,13,395.20,19,30.40,577.60,6.00,182.40,6971284200063
2717,0.00,0.00,25,325.00,29,13.00,377.00,4.00,52.00,6914973200685
2718,0.00,0.00,23,690.00,26,30.00,780.00,3.00,90.00,6959479300422
2719,0.00,0.00,13,390.00,18,30.00,540.00,5.00,150.00,6959479300439
2720,0.00,0.00,6,252.00,7,42.00,294.00,1.00,42.00,6914973300828
2721,0.00,0.00,36,720.00,44,20.00,880.00,8.00,160.00,6911569200289
2722,0.00,0.00,24,660.00,26,27.50,715.00,2.00,55.00,6971284200087
2723,0.00,0.00,0,0.00,0,7.00,0.00,0.00,0.00,084501222314
2724,0.00,0.00,0,0.00,2,10.50,21.00,2.00,21.00,6911569132313
2734,0.00,0.00,21,630.00,21,30.00,630.00,0.00,0.00,6925785606404
2735,0.00,0.00,2,80.00,2,40.00,80.00,0.00,0.00,6925785606442
2736,0.00,0.00,0,0.00,0,10.00,0.00,0.00,0.00,6911569135000
2737,0.00,0.00,0,0.00,0,11.00,0.00,0.00,0.00,6911569134997
2738,0.00,0.00,0,0.00,0,13.00,0.00,0.00,0.00,6911569132870
2739,0.00,0.00,0,0.00,0,31.00,0.00,0.00,0.00,6925785605926
2740,0.00,0.00,0,0.00,0,17.50,0.00,0.00,0.00,084501131517
2741,0.00,0.00,44,431.20,45,9.80,441.00,1.00,9.80,6948939608208
2742,0.00,0.00,0,0.00,0,10.90,0.00,0.00,0.00,6911569130753
2743,0.00,0.00,4,48.00,12,12.00,144.00,8.00,96.00,6911569126411
2744,0.00,0.00,4,48.00,17,12.00,204.00,13.00,156.00,6911569126398
2745,0.00,0.00,0,0.00,0,6.00,0.00,0.00,0.00,6911569125247
2746,0.00,0.00,0,0.00,0,27.00,0.00,0.00,0.00,6925785603441
2747,0.00,0.00,5,105.00,5,21.00,105.00,0.00,0.00,6925785605773
2748,0.00,0.00,17,234.60,18,13.80,248.40,1.00,13.80,6911569143364
2749,0.00,0.00,0,0.00,0,31.00,0.00,0.00,0.00,6914973604223
2750,0.00,0.00,13,403.00,19,31.00,589.00,6.00,186.00,6914973604230
2751,0.00,0.00,23,713.00,24,31.00,744.00,1.00,31.00,6914973604278
2752,0.00,0.00,1,7.50,1,7.50,7.50,0.00,0.00,6911569140158
2753,0.00,0.00,0,0.00,0,31.00,0.00,0.00,0.00,6925785605919
2754,0.00,0.00,0,0.00,0,31.00,0.00,0.00,0.00,6925785605780
2755,0.00,0.00,6,186.00,12,31.00,372.00,6.00,186.00,6925785605797
2756,0.00,0.00,0,0.00,0,54.00,0.00,0.00,0.00,6925785605858
2757,0.00,0.00,0,0.00,0,54.00,0.00,0.00,0.00,6925785605865
2758,0.00,0.00,6,186.00,9,31.00,279.00,3.00,93.00,6925785605902
2759,0.00,0.00,0,0.00,0,10.50,0.00,0.00,0.00,6911569122994
2760,-10.00,-121.40,0,0.00,12,12.14,145.68,2.00,24.28,6371251248
2761,5.00,88.00,2,35.20,5,17.60,88.00,8.00,140.80,6371251253
2762,2.00,56.32,3,84.48,8,28.16,225.28,7.00,197.12,6371251252
2763,10.00,88.00,10,88.00,8,8.80,70.40,8.00,70.40,6371251251
2773,9.00,69.66,0,0.00,0,7.74,0.00,9.00,69.66,6371251250
2774,-3.00,-26.40,0,0.00,9,8.80,79.20,6.00,52.80,6371251249
2775,5.00,88.00,1,17.60,0,17.60,0.00,4.00,70.40,6371251254
2776,-3.00,-41.70,0,0.00,3,13.90,41.70,0.00,0.00,6371251247
2777,-1.00,-16.54,0,0.00,7,16.54,115.78,6.00,99.24,6371251246
2778,-16.00,-337.92,-2,-42.24,19,21.12,401.28,5.00,105.60,6371251245
2779,-2.00,-14.08,0,0.00,2,7.04,14.08,0.00,0.00,6371251244
2780,0.00,0.00,0,0.00,0,8.62,0.00,0.00,0.00,6371251243
2781,-3.00,-33.78,3,33.78,15,11.26,168.90,9.00,101.34,6371251242
2782,1.00,13.20,1,13.20,5,13.20,66.00,5.00,66.00,6371251241
2783,0.00,0.00,0,0.00,0,7.00,0.00,0.00,0.00,084501446314
2784,11.00,251.68,0,0.00,0,22.88,0.00,11.00,251.68,6371251275
2785,1.00,22.88,-1,-22.88,9,22.88,205.92,11.00,251.68,6371251273
2786,10.00,281.60,0,0.00,1,28.16,28.16,11.00,309.76,6371251272
2787,9.00,308.88,1,34.32,4,34.32,137.28,12.00,411.84,6371251271
2788,8.00,204.16,0,0.00,3,25.52,76.56,11.00,280.72,6371251270
2789,0.00,0.00,0,0.00,0,13.90,0.00,0.00,0.00,6371251256
2790,9.00,285.12,0,0.00,2,31.68,63.36,11.00,348.48,6371251269
2791,3.00,47.52,1,15.84,3,15.84,47.52,5.00,79.20,6371251261
2792,3.00,47.52,0,0.00,2,15.84,31.68,5.00,79.20,6371251260
2793,4.00,63.36,0,0.00,0,15.84,0.00,4.00,63.36,6371251259
2794,10.00,158.40,2,31.68,3,15.84,47.52,11.00,174.24,6371251258
2795,0.00,0.00,0,0.00,5,15.84,79.20,5.00,79.20,6371251257
2796,0.00,0.00,32,352.00,38,11.00,418.00,6.00,66.00,8993175537391
2797,0.00,0.00,23,425.50,38,18.50,703.00,15.00,277.50,6931802400085
2798,-1.00,-10.38,3,31.14,16,10.38,166.08,12.00,124.56,6948942512691
2799,0.00,0.00,0,0.00,0,18.00,0.00,0.00,0.00,6923228400404
2800,0.00,0.00,12,178.80,15,14.90,223.50,3.00,44.70,6923228400381
2801,0.00,0.00,0,0.00,0,14.90,0.00,0.00,0.00,6923228400312
2802,0.00,0.00,0,0.00,0,22.50,0.00,0.00,0.00,6911569400191
2812,3.00,25.86,0,0.00,8,8.62,68.96,11.00,94.82,6948942511618
2813,0.00,0.00,1,13.50,3,13.50,40.50,2.00,27.00,6931802400078
2814,0.00,0.00,7,94.50,15,13.50,202.50,8.00,108.00,6931802400047
2815,0.00,0.00,12,122.40,27,10.20,275.40,15.00,153.00,6923668390181
2816,0.00,0.00,0,0.00,7,10.20,71.40,7.00,71.40,6923668390075
2817,0.00,0.00,0,0.00,0,21.50,0.00,0.00,0.00,6970152520128
2818,0.00,0.00,0,0.00,0,13.90,0.00,0.00,0.00,6970152520159
2819,6.00,72.84,0,0.00,0,12.14,0.00,6.00,72.84,6371251240
2820,-6.00,-79.20,2,26.40,8,13.20,105.60,0.00,0.00,6371251234
2821,-3.00,-33.78,2,22.52,13,11.26,146.38,8.00,90.08,6371251239
2822,-1.00,-13.90,0,0.00,1,13.90,13.90,0.00,0.00,6371251238
2823,-9.00,-101.34,1,11.26,13,11.26,146.38,3.00,33.78,6371251237
2824,-11.00,-116.16,0,0.00,11,10.56,116.16,0.00,0.00,6371251236
2825,-3.00,-39.60,0,0.00,3,13.20,39.60,0.00,0.00,6371251235
2826,0.00,0.00,61,1098.00,61,18.00,1098.00,0.00,0.00,6923228400817
2827,0.00,0.00,5,82.50,15,16.50,247.50,10.00,165.00,6911569506848
2828,0.00,0.00,18,113.40,50,6.30,315.00,32.00,201.60,6925843404249
2829,0.00,0.00,0,0.00,0,17.00,0.00,0.00,0.00,6925981401698
2830,0.00,0.00,38,190.00,63,5.00,315.00,25.00,125.00,6922895401226
2831,4.00,34.48,6,51.72,7,8.62,60.34,5.00,43.10,6948942511069
2832,10.00,105.60,1,10.56,2,10.56,21.12,11.00,116.16,6371251274
2833,0.00,0.00,0,0.00,0,9.00,0.00,0.00,0.00,6923450665701
2834,0.00,0.00,32,448.00,54,14.00,756.00,22.00,308.00,6972636670237
2835,0.00,0.00,-2,-28.00,27,14.00,378.00,29.00,406.00,6972636670213
2836,0.00,0.00,0,0.00,0,8.00,0.00,0.00,0.00,6923450666357
2837,0.00,0.00,0,0.00,0,60.00,0.00,0.00,0.00,6920771613848
2838,0.00,0.00,0,0.00,0,58.00,0.00,0.00,0.00,6920771613817
2839,0.00,0.00,0,0.00,0,8.00,0.00,0.00,0.00,6923450666326
2840,0.00,0.00,13,884.00,18,68.00,1224.00,5.00,340.00,6920771613787
2841,0.00,0.00,23,230.00,30,10.00,300.00,7.00,70.00,6923450656150
2851,0.00,0.00,5,50.00,17,10.00,170.00,12.00,120.00,6923450656181
2852,0.00,0.00,37,370.00,40,10.00,400.00,3.00,30.00,6923450656860
2853,0.00,0.00,0,0.00,0,60.00,0.00,0.00,0.00,6920771613770
2854,0.00,0.00,1,75.00,1,75.00,75.00,0.00,0.00,6920771613763
2855,0.00,0.00,0,0.00,0,63.00,0.00,0.00,0.00,6920771613756
2856,0.00,0.00,0,0.00,0,23.00,0.00,0.00,0.00,6920771613107
2857,0.00,0.00,0,0.00,0,24.50,0.00,0.00,0.00,6920771611165
2858,0.00,0.00,0,0.00,0,24.00,0.00,0.00,0.00,6920771611141
2859,0.00,0.00,16,120.00,26,7.50,195.00,10.00,75.00,6922133651086
2860,0.00,0.00,15,154.50,15,10.30,154.50,0.00,0.00,6920771617792
2861,0.00,0.00,-1,-9.50,-1,9.50,-9.50,0.00,0.00,6911569100268
2862,0.00,0.00,19,195.70,21,10.30,216.30,2.00,20.60,6920771617785
2863,0.00,0.00,13,279.50,18,21.50,387.00,5.00,107.50,6909995101676
2864,0.00,0.00,0,0.00,2,3.20,6.40,2.00,6.40,6956367338680
2865,0.00,0.00,7,45.50,8,6.50,52.00,1.00,6.50,6947929617183
2866,0.00,0.00,0,0.00,0,15.00,0.00,0.00,0.00,6948939623140
2867,0.00,0.00,40,560.00,53,14.00,742.00,13.00,182.00,6972636670244
2868,0.00,0.00,0,0.00,0,24.50,0.00,0.00,0.00,6946464700503
2869,0.00,0.00,29,188.50,30,6.50,195.00,1.00,6.50,6947929617176
2870,0.00,0.00,7,70.00,14,10.00,140.00,7.00,70.00,6927682700018
2871,0.00,0.00,23,149.50,23,6.50,149.50,0.00,0.00,6947929617169
2872,0.00,0.00,0,0.00,0,15.50,0.00,0.00,0.00,6920509066489
2873,0.00,0.00,2,280.00,2,140.00,280.00,0.00,0.00,8000500067567
2874,0.00,0.00,0,0.00,0,30.00,0.00,0.00,0.00,6952480090474
2875,0.00,0.00,0,0.00,0,3.50,0.00,0.00,0.00,084501618711
2876,0.00,0.00,0,0.00,3,9.80,29.40,3.00,29.40,6923976110136
2877,0.00,0.00,49,490.00,58,10.00,580.00,9.00,90.00,6923450657638
2878,0.00,0.00,11,236.50,14,21.50,301.00,3.00,64.50,6909995110326
2879,0.00,0.00,0,0.00,0,3.50,0.00,0.00,0.00,084501113612
2880,0.00,0.00,0,0.00,1,7.70,7.70,1.00,7.70,6923450662106
2890,0.00,0.00,36,684.00,53,19.00,1007.00,17.00,323.00,6911569114456
2891,0.00,0.00,17,323.00,20,19.00,380.00,3.00,57.00,6911569113497
2892,0.00,0.00,22,215.60,32,9.80,313.60,10.00,98.00,6923976112161
2893,0.00,0.00,0,0.00,0,25.00,0.00,0.00,0.00,6920771610755
2894,0.00,0.00,15,262.50,21,17.50,367.50,6.00,105.00,6911569107274
2895,0.00,0.00,34,340.00,48,10.00,480.00,14.00,140.00,6923450657935
2897,0.00,0.00,0,0.00,0,61.00,0.00,0.00,0.00,6943304802953
2898,0.00,0.00,0,0.00,0,14.50,0.00,0.00,0.00,6907619677972
2899,0.00,0.00,0,0.00,0,14.50,0.00,0.00,0.00,6907619580173
2900,0.00,0.00,0,0.00,0,20.00,0.00,0.00,0.00,6950327002697
2901,0.00,0.00,0,0.00,0,20.00,0.00,0.00,0.00,6950327002680
2902,0.00,0.00,0,0.00,0,20.00,0.00,0.00,0.00,6950327002673
2904,0.00,0.00,0,0.00,0,12.00,0.00,0.00,0.00,6924877501610
2905,0.00,0.00,0,0.00,0,30.00,0.00,0.00,0.00,1008861919353415
2906,0.00,0.00,0,0.00,0,3.50,0.00,0.00,0.00,1008861919353408
2907,-2.00,-24.60,0,0.00,2,12.30,24.60,0.00,0.00,6924877502488
2908,0.00,0.00,0,0.00,0,8.00,0.00,0.00,0.00,1008861919353477
2909,0.00,0.00,0,0.00,0,6.70,0.00,0.00,0.00,1008861919353484
2910,0.00,0.00,0,0.00,0,118.00,0.00,0.00,0.00,1008861919353590
2911,0.00,0.00,0,0.00,0,17.00,0.00,0.00,0.00,1008861919360023
2912,0.00,0.00,0,0.00,0,12.00,0.00,0.00,0.00,1008861919360024
2913,0.00,0.00,0,0.00,0,12.00,0.00,0.00,0.00,1008861919360025
2914,0.00,0.00,0,0.00,0,7.50,0.00,0.00,0.00,6924877506257
2915,7.00,98.00,0,0.00,13,14.00,182.00,20.00,280.00,1008861919353361
2916,0.00,0.00,0,0.00,0,3.00,0.00,0.00,0.00,6924877506226
2917,2.00,28.00,1,14.00,3,14.00,42.00,4.00,56.00,1008861919353347
2918,-1.00,-8.00,0,0.00,12,8.00,96.00,11.00,88.00,1008861919353323
2919,0.00,0.00,0,0.00,0,18.20,0.00,0.00,0.00,1008861919353255
2929,-3.00,-22.50,0,0.00,3,7.50,22.50,0.00,0.00,6924877506202
2930,-1.00,-13.90,0,0.00,4,13.90,55.60,3.00,41.70,1008861919353248
2931,0.00,0.00,0,0.00,0,10.60,0.00,0.00,0.00,6924877504628
2932,3.00,58.50,0,0.00,9,19.50,175.50,12.00,234.00,1008861919353231
2933,-2.00,-25.00,0,0.00,13,12.50,162.50,11.00,137.50,1008861919370120
2934,-12.00,-156.00,0,0.00,18,13.00,234.00,6.00,78.00,1008862021070008
2935,-3.00,-29.40,2,19.60,7,9.80,68.60,2.00,19.60,1008862021070012
2936,0.00,0.00,0,0.00,0,10.50,0.00,0.00,0.00,6924877508244
2937,0.00,0.00,0,0.00,0,7.00,0.00,0.00,0.00,6924877508220
2938,0.00,0.00,0,0.00,0,10.60,0.00,0.00,0.00,6924877508077
2939,0.00,0.00,0,0.00,0,7.00,0.00,0.00,0.00,1008862021070014
2940,0.00,0.00,0,0.00,0,10.60,0.00,0.00,0.00,6924877508060
2941,0.00,0.00,0,0.00,0,6.00,0.00,0.00,0.00,1008862021070015
2942,0.00,0.00,0,0.00,0,13.00,0.00,0.00,0.00,1008862021070011
2943,0.00,0.00,0,0.00,0,10.00,0.00,0.00,0.00,6924877508053
2944,0.00,0.00,0,0.00,0,5.00,0.00,0.00,0.00,1008861919360030
2945,0.00,0.00,0,0.00,0,10.00,0.00,0.00,0.00,1008862021070007
2946,-2.00,-22.00,0,0.00,13,11.00,143.00,11.00,121.00,1008862021070005
2947,0.00,0.00,0,0.00,0,12.00,0.00,0.00,0.00,1008862021070001
2948,9.00,112.50,0,0.00,9,12.50,112.50,18.00,225.00,1008862021070018
2949,0.00,0.00,0,0.00,0,11.60,0.00,0.00,0.00,6924877508015
2950,0.00,0.00,0,0.00,0,14.00,0.00,0.00,0.00,1008861919370118
2951,0.00,0.00,0,0.00,0,7.00,0.00,0.00,0.00,6924877507971
2952,0.00,0.00,0,0.00,0,12.40,0.00,0.00,0.00,6924877507964
2953,0.00,0.00,0,0.00,0,10.00,0.00,0.00,0.00,1008862021070021
2954,0.00,0.00,0,0.00,0,7.80,0.00,0.00,0.00,1008861919366322
2955,0.00,0.00,0,0.00,0,5.00,0.00,0.00,0.00,6924877502808
2956,-1.00,-10.00,1,10.00,16,10.00,160.00,14.00,140.00,1008861919350469
2957,0.00,0.00,4,54.00,5,13.50,67.50,1.00,13.50,1008861919350613
2958,0.00,0.00,0,0.00,0,12.80,0.00,0.00,0.00,1008861919350018
2968,0.00,0.00,0,0.00,0,14.00,0.00,0.00,0.00,1008861919350610
2969,16.00,216.00,0,0.00,18,13.50,243.00,34.00,459.00,1008861919350056
2970,0.00,0.00,0,0.00,0,160.00,0.00,0.00,0.00,1008861919351152
2971,0.00,0.00,0,0.00,0,12.90,0.00,0.00,0.00,6937419950784
2972,6.00,75.00,0,0.00,8,12.50,100.00,14.00,175.00,1008861919350452
2973,-2.00,-20.00,0,0.00,16,10.00,160.00,14.00,140.00,1008861919350438
2974,2.00,30.00,1,15.00,1,15.00,15.00,2.00,30.00,1008861919350384
2975,0.00,0.00,0,0.00,3,15.00,45.00,3.00,45.00,1008861919350377
2976,2.00,33.80,1,16.90,8,16.90,135.20,9.00,152.10,1008861919350360
2977,0.00,0.00,0,0.00,0,24.00,0.00,0.00,0.00,6937419948408
2978,1.00,25.80,0,0.00,0,25.80,0.00,1.00,25.80,6937419946190
2979,0.00,0.00,0,0.00,0,9.50,0.00,0.00,0.00,1008861919353224
2980,0.00,0.00,0,0.00,0,90.00,0.00,0.00,0.00,1008861919350902
2981,0.00,0.00,0,0.00,0,118.00,0.00,0.00,0.00,1008861919350865
2982,0.00,0.00,0,0.00,0,80.00,0.00,0.00,0.00,1008861919350858
2983,0.00,0.00,0,0.00,0,130.00,0.00,0.00,0.00,1008861919351145
2984,0.00,0.00,0,0.00,0,168.00,0.00,0.00,0.00,1008861919350803
2985,-7.00,-84.00,0,0.00,7,12.00,84.00,0.00,0.00,1008861919350614
2986,0.00,0.00,0,0.00,0,238.50,0.00,0.00,0.00,6937419952665
2987,11.00,132.00,2,24.00,15,12.00,180.00,24.00,288.00,1008861919350616
2988,0.00,0.00,0,0.00,0,14.00,0.00,0.00,0.00,1008861919350615
2989,0.00,0.00,0,0.00,0,27.50,0.00,0.00,0.00,6937419952504
2990,0.00,0.00,0,0.00,0,27.50,0.00,0.00,0.00,6937419952139
2991,0.00,0.00,0,0.00,0,158.00,0.00,0.00,0.00,1008861919350872
2992,-7.00,-81.20,0,0.00,7,11.60,81.20,0.00,0.00,1008861919353057
2993,-13.00,-195.00,-3,-45.00,19,15.00,285.00,9.00,135.00,1008861919350322
2994,0.00,0.00,8,110.40,9,13.80,124.20,1.00,13.80,1008861919352104
2995,-14.00,-175.00,0,0.00,16,12.50,200.00,2.00,25.00,1008861919352135
2996,5.00,57.50,0,0.00,24,11.50,276.00,29.00,333.50,1008861919352159
2997,0.00,0.00,0,0.00,0,204.00,0.00,0.00,0.00,6937419930779
3007,10.00,120.00,-1,-12.00,11,12.00,132.00,22.00,264.00,1008861919352081
3008,1.00,20.50,0,0.00,10,20.50,205.00,11.00,225.50,1008861919351329
3009,6.00,90.00,6,90.00,3,15.00,45.00,3.00,45.00,1008861919350261
3010,0.00,0.00,0,0.00,0,13.50,0.00,0.00,0.00,1008861919350148
3011,0.00,0.00,0,0.00,0,7.90,0.00,0.00,0.00,6916001000540
3012,0.00,0.00,0,0.00,0,12.90,0.00,0.00,0.00,6937419928400
3013,0.00,0.00,0,0.00,0,12.90,0.00,0.00,0.00,6937419928417
3014,0.00,0.00,0,0.00,0,204.00,0.00,0.00,0.00,6937419930755
3015,-1.00,-16.50,0,0.00,14,16.50,231.00,13.00,214.50,1008861919353064
3016,0.00,0.00,0,0.00,0,6.20,0.00,0.00,0.00,1008861919353200
3017,2.00,50.00,0,0.00,8,25.00,200.00,10.00,250.00,1008861919351350
3018,2.00,30.00,3,45.00,5,15.00,75.00,4.00,60.00,1008861919350087
3019,0.00,0.00,0,0.00,0,12.50,0.00,0.00,0.00,1008861919352067
3021,0.00,0.00,0,0.00,0,57.00,0.00,0.00,0.00,6942632000741
3023,0.00,0.00,0,0.00,0,6.80,0.00,0.00,0.00,6910160312667
3025,0.00,0.00,0,0.00,0,17.00,0.00,0.00,0.00,6971738655449
3026,0.00,0.00,0,0.00,0,58.00,0.00,0.00,0.00,6970079710770
3027,0.00,0.00,0,0.00,0,19.50,0.00,0.00,0.00,6923420030461
3028,0.00,0.00,0,0.00,0,10.00,0.00,0.00,0.00,6908791000459
3029,0.00,0.00,1,19.00,4,19.00,76.00,3.00,57.00,6971738656095
3030,0.00,0.00,3,27.00,11,9.00,99.00,8.00,72.00,6921665714429
3031,0.00,0.00,10,700.00,17,70.00,1190.00,7.00,490.00,6943890900333
3032,0.00,0.00,0,0.00,2,90.00,180.00,2.00,180.00,6971881050238
3033,0.00,0.00,0,0.00,5,9.00,45.00,5.00,45.00,6921665714436
3034,0.00,0.00,0,0.00,0,18.00,0.00,0.00,0.00,4891913000425
3035,0.00,0.00,0,0.00,0,13.50,0.00,0.00,0.00,6908791002040
3036,0.00,0.00,0,0.00,0,15.00,0.00,0.00,0.00,6970138490476
3046,0.00,0.00,-1,-34.00,7,34.00,238.00,8.00,272.00,6958196800499
3047,0.00,0.00,-2,-36.00,3,18.00,54.00,5.00,90.00,6947689112102
3048,0.00,0.00,3,450.00,7,150.00,1050.00,4.00,600.00,6973820980132
3049,0.00,0.00,0,0.00,14,50.00,700.00,14.00,700.00,6947689112454
3050,0.00,0.00,0,0.00,0,21.00,0.00,0.00,0.00,6958196800406
3051,0.00,0.00,1,21.00,1,21.00,21.00,0.00,0.00,6958196800390
3052,0.00,0.00,0,0.00,0,21.00,0.00,0.00,0.00,6958196800383
3053,0.00,0.00,0,0.00,0,26.50,0.00,0.00,0.00,6933190801222
3054,0.00,0.00,0,0.00,0,39.00,0.00,0.00,0.00,6971210791023
3055,0.00,0.00,0,0.00,0,20.00,0.00,0.00,0.00,6927192510626
3056,0.00,0.00,0,0.00,0,21.00,0.00,0.00,0.00,6970138490407
3057,0.00,0.00,0,0.00,20,52.00,1040.00,20.00,1040.00,6958196800338
3058,0.00,0.00,0,0.00,0,24.50,0.00,0.00,0.00,6933190801215
3059,0.00,0.00,0,0.00,0,25.00,0.00,0.00,0.00,6970138490384
3060,0.00,0.00,0,0.00,0,15.00,0.00,0.00,0.00,6970138490377
3061,0.00,0.00,0,0.00,0,30.00,0.00,0.00,0.00,6970867730133
3062,0.00,0.00,0,0.00,1,13.00,13.00,1.00,13.00,6971738655371
3063,0.00,0.00,0,0.00,0,13.50,0.00,0.00,0.00,4891913151035
3064,0.00,0.00,2,60.00,3,30.00,90.00,1.00,30.00,4891913367238
3065,0.00,0.00,0,0.00,2,15.00,30.00,2.00,30.00,6950327000884
3066,0.00,0.00,0,0.00,0,32.00,0.00,0.00,0.00,4891913367313
3067,0.00,0.00,5,160.00,9,32.00,288.00,4.00,128.00,4891913367344
3068,0.00,0.00,0,0.00,0,22.50,0.00,0.00,0.00,6926603302355
3069,0.00,0.00,0,0.00,0,32.00,0.00,0.00,0.00,4891913367368
3070,0.00,0.00,3,30.00,6,10.00,60.00,3.00,30.00,6921665700194
3071,0.00,0.00,0,0.00,0,46.00,0.00,0.00,0.00,6941121436719
3072,0.00,0.00,1,27.00,3,27.00,81.00,2.00,54.00,4891913750351
3073,0.00,0.00,3,63.00,3,21.00,63.00,0.00,0.00,6971738655401
3074,0.00,0.00,8,384.00,12,48.00,576.00,4.00,192.00,6971081780034
3075,0.00,0.00,0,0.00,0,36.00,0.00,0.00,0.00,6947773601949
3085,0.00,0.00,0,0.00,0,29.00,0.00,0.00,0.00,6947773601123
3086,0.00,0.00,0,0.00,0,9.50,0.00,0.00,0.00,6908791200156
3087,0.00,0.00,2,150.00,12,75.00,900.00,10.00,750.00,6971881050054
3088,12.00,204.00,0,0.00,-4,17.00,-68.00,8.00,136.00,6945482421773
3089,0.00,0.00,0,0.00,5,63.00,315.00,5.00,315.00,6970567819022
3090,0.00,0.00,0,0.00,0,103.00,0.00,0.00,0.00,6957890900336
3091,0.00,0.00,0,0.00,0,47.00,0.00,0.00,0.00,6926603304960
3092,0.00,0.00,0,0.00,0,70.00,0.00,0.00,0.00,6957890900334
3093,0.00,0.00,0,0.00,5,75.00,375.00,5.00,375.00,6957890900335
3094,0.00,0.00,-1,-17.00,1,17.00,17.00,2.00,34.00,6970567810067
3095,0.00,0.00,0,0.00,0,19.50,0.00,0.00,0.00,6908791201443
3096,0.00,0.00,10,130.00,16,13.00,208.00,6.00,78.00,6971738655395
3097,0.00,0.00,1,13.00,3,13.00,39.00,2.00,26.00,6971738655388
3098,0.00,0.00,3,30.00,14,10.00,140.00,11.00,110.00,6921665732577
3099,0.00,0.00,0,0.00,0,58.00,0.00,0.00,0.00,6970079710541
3100,0.00,0.00,0,0.00,0,58.00,0.00,0.00,0.00,6970079710404
3101,0.00,0.00,0,0.00,0,10.60,0.00,0.00,0.00,6926603300061
3102,0.00,0.00,0,0.00,0,55.00,0.00,0.00,0.00,6921134740003
3103,0.00,0.00,0,0.00,0,13.00,0.00,0.00,0.00,6971738655364
3104,0.00,0.00,-3,-54.00,-1,18.00,-18.00,2.00,36.00,6971738655333
3105,0.00,0.00,0,0.00,0,49.00,0.00,0.00,0.00,6926603300795
3106,0.00,0.00,0,0.00,0,59.00,0.00,0.00,0.00,6926603300146
3107,0.00,0.00,0,0.00,0,34.00,0.00,0.00,0.00,6958196800079
3108,0.00,0.00,0,0.00,0,19.50,0.00,0.00,0.00,6908791201436
3109,0.00,0.00,0,0.00,1,13.00,13.00,1.00,13.00,6971738655326
3110,0.00,0.00,0,0.00,0,19.00,0.00,0.00,0.00,6908791102238
3111,0.00,0.00,2,39.00,6,19.50,117.00,4.00,78.00,6950327001058
3112,0.00,0.00,7,143.50,13,20.50,266.50,6.00,123.00,6950327001041
3113,0.00,0.00,0,0.00,0,18.00,0.00,0.00,0.00,4891913300273
3114,0.00,0.00,0,0.00,0,32.00,0.00,0.00,0.00,6923420011361
3125,0.00,0.00,24,355.20,29,14.80,429.20,5.00,74.00,6933211412246
3126,0.00,0.00,45,243.00,53,5.40,286.20,8.00,43.20,6956405213610
3127,0.00,0.00,13,120.90,18,9.30,167.40,5.00,46.50,6933211432459
3129,176.00,2816.00,-2,-32.00,83,16.00,1328.00,261.00,4176.00,6954113701504
3131,0.00,0.00,5,115.00,10,23.00,230.00,5.00,115.00,6920238066019
3132,0.00,0.00,0,0.00,0,11.00,0.00,0.00,0.00,6972399750023
3133,0.00,0.00,0,0.00,0,11.00,0.00,0.00,0.00,6972399750030
3134,0.00,0.00,7,68.60,9,9.80,88.20,2.00,19.60,6954665300330
3135,0.00,0.00,0,0.00,0,38.00,0.00,0.00,0.00,6951047862011
3136,0.00,0.00,0,0.00,1,38.00,38.00,1.00,38.00,6951047862059
3137,0.00,0.00,0,0.00,0,9.80,0.00,0.00,0.00,6943904843998
3138,0.00,0.00,-2,-34.00,4,17.00,68.00,6.00,102.00,6972399750009
3139,0.00,0.00,1,11.00,1,11.00,11.00,0.00,0.00,6972399750016
3140,0.00,0.00,8,184.00,8,23.00,184.00,0.00,0.00,6920238012115
3142,0.00,0.00,0,0.00,0,8.00,0.00,0.00,0.00,6909867780084
3144,0.00,0.00,0,0.00,0,3.20,0.00,0.00,0.00,6944839989379
3146,0.00,0.00,0,0.00,0,39.00,0.00,0.00,0.00,6970037310158
3147,0.00,0.00,10,84.00,14,8.40,117.60,4.00,33.60,6922477410547
3148,0.00,0.00,0,0.00,0,56.50,0.00,0.00,0.00,6935739910334
3149,0.00,0.00,3,255.00,14,85.00,1190.00,11.00,935.00,6937191310844
3150,0.00,0.00,6,408.00,32,68.00,2176.00,26.00,1768.00,6947475902405
3151,0.00,0.00,14,770.00,44,55.00,2420.00,30.00,1650.00,6970037311148
3152,0.00,0.00,0,0.00,0,47.00,0.00,0.00,0.00,6970037310141
3153,0.00,0.00,0,0.00,4,114.00,456.00,4.00,456.00,6947475903242
3163,0.00,0.00,52,598.00,61,11.50,701.50,9.00,103.50,6922477400227
3164,0.00,0.00,15,1020.00,23,68.00,1564.00,8.00,544.00,6944910358360
3165,0.00,0.00,0,0.00,0,4.40,0.00,0.00,0.00,6941704416503
